sample_index,MLII,V5,symbol
160229,-0.4,-0.25,
160260,0.935,0.38,N
160507,0.885,0.32,N
160755,0.945,0.455,N
161005,0.845,0.195,N
161125,-0.34,-0.155,
161254,0.995,0.55,N
161499,0.87,0.655,N
161764,0.825,0.47,N
162020,-0.445,-0.285,
162035,0.825,0.27,N
162308,0.94,0.52,N
162573,0.915,0.45,N
162835,0.795,0.325,N
162916,-0.425,-0.34,
163093,0.83,0.02,N
163362,0.94,0.245,N
163629,0.92,0.29,N
163811,-0.35,-0.245,
163899,0.845,0.16,N
164182,0.86,0.12,N
164461,0.955,0.195,N
164706,-0.39,-0.265,
164731,0.925,0.215,N
164991,0.825,0.255,N
165246,0.91,0.235,N
165499,0.84,0.135,N
165602,-0.255,-0.225,
165756,0.835,0.165,N
166032,0.855,0.39,N
166301,0.83,0.235,N
166497,-0.295,-0.245,
166570,0.76,0.16,N
166841,0.755,0.205,N
167111,0.815,0.12,N
167371,0.9,0.085,N
167393,-0.35,-0.28,
167641,0.8,0.165,N
167912,0.765,0.02,N
168191,0.765,-0.005,N
168288,-0.44,-0.44,
168484,0.755,0.285,N
168784,0.81,0.405,N
169074,0.845,0.015,N
169183,-0.285,-0.215,
169349,0.835,0.235,N
169629,0.78,0.195,N
169907,1.03,0.445,N
170078,-0.335,-0.26,
170201,0.77,0.245,N
170495,0.8,0.205,N
170719,0.84,0.13,A
170973,-0.305,-0.29,
171074,0.84,0.08,N
171371,0.83,0.5,N
171652,0.745,0.29,N
171868,-0.255,-0.22,
171921,0.845,-0.035,N
172199,0.795,0.185,N
172481,0.89,0.385,N
172763,-0.49,-0.41,
172776,0.795,0.025,N
173067,0.86,0.05,N
173351,0.89,0.575,N
173629,0.92,0.415,N
173659,-0.37,-0.22,
173907,0.815,-0.035,N
174176,0.825,0.115,N
174451,0.83,0.485,N
174554,-0.36,-0.24,
174737,0.795,0.25,N
175023,0.82,0.34,N
175323,0.915,0.27,N
175449,-0.215,-0.08,
175608,0.79,0.485,N
175877,0.79,0.19,N
176145,0.865,0.135,N
176344,-0.31,-0.12,
176427,0.92,0.585,N
176698,1.045,0.75,N
176975,0.915,0.5,N
177239,-0.55,-0.065,
177248,0.985,0.52,N
177523,0.99,0.365,N
177797,0.965,0.515,N
178059,1.06,0.485,N
178135,-0.42,-0.235,
178316,0.94,0.36,N
178578,1.04,0.305,N
178841,1.015,0.45,N
179030,-0.275,-0.185,
179117,0.895,0.42,N
179388,0.93,0.06,N
179662,1.015,0.265,N
179925,0.67,0.6,
179927,0.935,0.15,N
180182,0.86,0.325,N
180443,0.83,0.37,N
180705,0.965,0.395,N
180821,-0.305,-0.235,
180964,0.755,0.225,N
181236,0.81,0.365,N
181523,0.885,0.345,N
181716,-0.325,-0.185,
181811,1.02,0.47,N
182084,0.865,0.51,N
182353,0.965,0.71,N
182611,-0.475,-0.26,
182624,0.965,0.28,N
182896,1.135,0.785,N
183181,0.9,0.24,N
183475,0.935,0.095,N
183507,-0.35,-0.3,
183778,0.935,0.38,N
184071,1.05,0.66,N
184361,1.04,0.405,N
184402,-0.325,-0.285,
184649,0.925,0.24,N
184933,0.97,0.3,N
185213,1.04,0.4,N
185297,-0.285,-0.28,
185510,0.945,0.28,N
185828,0.82,0.21,N
186137,0.88,0.395,N
186192,-0.415,-0.245,
186428,0.845,0.08,N
186717,0.855,0.13,N
187005,0.89,0.2,N
187087,-0.445,-0.42,
187291,0.89,0.14,N
187577,0.935,0.505,N
187872,0.83,0.05,N
187982,-0.395,-0.305,
188179,0.985,0.405,N
188481,0.875,0.12,N
188763,0.87,0.335,N
188877,-0.24,-0.095,
189043,1.01,0.465,N
189330,0.875,0.23,N
189624,0.835,0.325,N
189772,-0.28,-0.115,
189929,0.875,0.44,N
190228,0.93,0.38,N
190529,0.875,0.075,N
190667,-0.27,-0.195,
190820,0.865,0.265,N
191112,0.885,0.225,N
191395,0.91,0.4,N
191562,-0.365,-0.215,
191674,0.81,0.035,N
191977,0.895,0.215,N
192281,0.84,0.37,N
192457,-0.295,-0.185,
192575,0.835,0.115,N
192862,0.82,0.105,N
193146,0.91,0.295,N
193352,-0.215,-0.235,
193423,0.86,-0.025,N
193703,0.86,-0.05,N
193994,0.91,0.21,N
194247,-0.315,-0.175,
194281,0.845,0.12,N
194574,0.815,0.22,N
194868,1.07,0.54,N
195142,-0.365,-0.155,
195156,1.09,0.575,N
195426,0.845,0.625,N
195701,0.785,-0.015,N
195978,0.835,0.275,N
196038,-0.51,-0.335,
196268,0.875,0.53,N
196560,0.87,0.235,N
196847,0.815,0.14,N
196933,-0.51,-0.405,
197132,0.975,0.225,N
197414,0.995,0.405,N
197685,0.87,-0.035,N
197828,-0.32,-0.245,
197950,0.85,-0.12,N
198224,1.07,0.515,N
198504,0.99,0.465,N
198723,-0.145,-0.07,
198791,0.895,0.5,N
199075,0.865,0.3,N
199353,1.06,0.295,N
199618,0.855,0.485,
199619,0.97,0.185,N
199894,0.825,0.255,N
200161,0.815,0.51,N
200434,1.03,0.755,N
200514,-0.425,-0.355,
200714,0.93,0.52,N
200993,0.865,0.11,N
201271,0.855,0.225,N
201409,-0.3,-0.2,
201545,0.985,0.325,N
201806,0.855,0.46,N
202067,0.855,0.095,N
202304,-0.355,-0.13,
202339,0.945,0.375,N
202614,0.98,0.715,N
202896,0.825,0.335,N
203182,0.855,0.245,N
203200,-0.475,-0.3,
203468,0.94,0.535,N
203741,0.84,0.265,N
204021,0.77,0.26,N
204095,-0.47,-0.345,
204299,0.855,0.27,N
204574,1.015,0.615,N
204854,0.89,0.355,N
204990,-0.245,-0.155,
205158,0.86,0.34,N
205459,0.945,0.13,N
205737,0.96,0.37,N
205885,-0.245,-0.19,
206016,0.945,0.425,N
206288,0.83,0.26,N
206567,0.955,0.21,N
206780,-0.165,-0.2,
206844,0.97,0.595,N
207130,0.84,0.015,N
207421,0.815,0.035,N
207675,-0.335,-0.26,
207724,0.825,0.31,N
208004,0.855,0.44,N
208277,0.715,0.395,N
208548,0.805,0.205,N
208571,-0.44,-0.24,
208822,0.9,0.365,N
209100,0.92,0.445,N
209392,0.79,0.41,N
209466,-0.395,-0.27,
209683,0.75,0.29,N
209973,0.85,0.155,N
210256,0.89,0.335,N
210361,-0.365,-0.26,
210534,0.775,0.08,N
210809,0.875,0.125,N
211085,0.84,0.455,N
211256,-0.28,-0.165,
211364,0.83,0.385,N
211654,0.835,0.175,N
211951,0.865,0.24,N
212151,-0.255,-0.21,
212228,0.85,0.28,N
212502,0.84,0.165,N
212777,0.785,0.315,N
213046,-0.525,-0.395,
213058,0.87,0.14,N
213326,0.835,0.495,N
213606,0.725,0.325,N
213894,0.665,0.205,N
213942,-0.485,-0.345,
214181,0.775,0.1,N
214465,0.805,0.26,N
214738,0.78,0.055,N
214837,-0.395,-0.255,
215005,0.755,0.125,N
215280,0.885,0.42,N
215563,0.83,0.225,N
215732,-0.355,-0.245,
215850,0.74,0.315,N
216141,0.79,0.115,N
216431,0.835,0.3,N
216627,-0.315,-0.195,
216710,0.885,0.205,N
216990,0.835,0.26,N
217268,0.8,0.255,N
217522,-0.3,-0.205,
217547,0.92,0.18,N
217824,0.85,0.36,N
218122,0.79,0.275,N
218416,0.975,0.57,N
218418,1.02,0.27,
218703,0.95,0.58,N
218972,0.855,0.375,N
219246,0.85,0.245,N
219313,-0.335,-0.28,
219529,1.05,0.575,N
219813,0.925,0.305,N
220098,0.775,0.405,N
220208,-0.315,-0.2,
220391,0.77,0.225,N
220691,0.92,0.14,N
220977,0.92,0.26,N
221103,-0.27,-0.185,
221252,0.8,0.245,N
221527,0.78,-0.065,N
221804,0.845,0.025,N
221998,-0.34,-0.21,
222081,0.86,0.455,N
222375,0.77,0.23,N
222666,0.84,0.18,N
222893,-0.24,-0.105,
222951,0.89,0.64,N
223227,0.86,0.57,N
223507,0.83,0.135,N
223783,0.82,0.325,N
223789,-0.52,-0.24,
224047,0.91,0.255,N
224328,0.825,0.595,N
224621,0.8,0.275,N
224684,-0.455,-0.265,
224915,0.895,0.355,N
225195,1.025,0.38,N
225472,0.93,0.315,N
225579,-0.255,-0.145,
225743,1.035,0.345,N
226024,0.945,0.405,N
226296,0.87,0.375,N
226474,-0.285,-0.1,
226573,0.98,0.555,N
226863,0.9,0.105,N
