sample_index,MLII,V5,symbol
78251,0.93,0.53,N
78294,-0.4,-0.255,
78467,-0.255,-0.205,
78539,0.895,0.42,N
78641,-0.395,-0.325,
78814,-0.6,-0.34,
78824,0.87,0.41,N
78988,-0.435,-0.32,
79100,0.81,0.09,N
79162,-0.48,-0.32,
79335,-0.275,-0.22,
79386,0.885,0.45,N
79509,-0.355,-0.26,
79682,-0.43,0.065,
79689,0.79,0.335,N
79856,-0.395,-0.295,
79991,0.67,0.215,N
80030,-0.525,-0.355,
80203,-0.485,-0.375,
80290,0.705,0.34,N
80377,-0.51,-0.395,
80550,-0.39,-0.16,
80583,0.895,0.51,N
80724,-0.325,-0.115,
80868,0.785,0.53,N
80898,-0.415,-0.15,
81071,-0.425,-0.235,
81152,0.865,0.435,N
81245,-0.58,-0.465,
81418,-0.455,-0.295,
81439,0.915,0.49,N
81592,-0.4,-0.265,
81730,0.865,0.615,N
81766,-0.445,-0.29,
81939,-0.355,-0.225,
82030,0.73,0.395,N
82113,-0.455,-0.345,
82286,-0.38,-0.26,
82335,0.865,0.405,N
82460,-0.365,-0.24,
82633,0.145,0.57,
82636,0.89,0.645,N
82807,-0.335,-0.16,
82927,0.89,0.67,N
82981,-0.38,-0.165,
83154,-0.265,-0.045,
83209,0.77,0.385,N
83328,-0.375,-0.125,
83492,0.82,0.23,N
83502,-0.505,-0.27,
83675,-0.375,-0.2,
83794,0.88,0.625,N
83849,-0.425,-0.245,
84022,-0.315,-0.18,
84103,0.81,0.57,N
84196,-0.375,-0.365,
84369,-0.325,-0.19,
84407,0.8,0.295,N
84543,-0.31,-0.22,
84709,0.865,0.315,N
84717,-0.485,-0.275,
84890,-0.315,-0.22,
85010,0.915,0.34,N
85064,-0.37,-0.23,
85237,-0.22,-0.15,
85303,0.785,0.175,N
85411,-0.415,-0.275,
85580,0.815,0.045,N
85585,-0.51,-0.38,
85758,-0.365,-0.29,
85870,0.88,0.385,N
85932,-0.395,-0.31,
86105,-0.205,-0.225,
86171,0.835,0.375,N
86279,-0.355,-0.35,
86452,-0.36,-0.26,
86478,0.795,0.155,N
86626,-0.33,-0.27,
86780,0.93,0.285,N
86800,-0.405,-0.325,
86973,-0.28,-0.24,
87079,1.14,0.695,N
87147,-0.345,-0.275,
87320,-0.255,-0.16,
87364,0.83,0.4,N
87494,-0.335,-0.205,
87652,0.825,0.13,N
87668,-0.47,-0.32,
87841,-0.36,-0.24,
87941,0.925,0.395,N
88015,-0.39,-0.33,
88188,-0.31,-0.205,
88232,0.875,0.265,N
88362,-0.335,-0.23,
88530,0.775,0.235,N
88536,-0.445,-0.425,
88709,-0.375,-0.295,
88834,0.89,0.315,N
88883,-0.385,-0.24,
89056,-0.3,-0.18,
89135,0.89,0.75,N
89230,-0.37,-0.385,
89403,-0.325,-0.225,
89421,0.855,0.23,N
89577,-0.315,-0.275,
89703,0.88,0.32,N
89751,-0.36,-0.25,
89924,-0.15,-0.115,
89988,1.015,0.455,N
90098,-0.25,-0.17,
90271,-0.305,-0.2,
90286,0.955,0.54,N
90445,-0.245,-0.145,
90590,0.875,0.12,N
90619,-0.385,-0.28,
90792,-0.325,-0.285,
90885,0.935,0.21,N
90966,-0.345,-0.285,
91139,-0.185,-0.125,
91190,0.99,0.36,N
91313,-0.22,-0.165,
91481,0.84,0.36,N
91487,-0.425,-0.22,
91660,-0.305,-0.255,
91761,0.86,0.12,N
91834,-0.345,-0.28,
92007,-0.255,-0.155,
92046,1.055,0.665,N
92181,-0.17,-0.14,
92338,1.015,0.28,N
92355,-0.28,-0.235,
92528,-0.23,-0.25,
92633,0.94,0.35,N
92702,-0.33,-0.37,
92875,-0.2,-0.385,
92944,0.825,0.155,N
93049,-0.435,-0.56,
93222,-0.295,-0.34,
93246,0.975,0.23,N
93396,-0.23,-0.305,
93534,0.965,0.21,N
93570,-0.31,-0.315,
93743,-0.23,-0.24,
93824,0.835,0.05,N
93917,-0.36,-0.445,
94090,-0.415,-0.48,
94102,0.87,0.15,N
94264,-0.205,-0.235,
94395,1.185,0.76,N
94438,-0.245,-0.235,
94611,-0.2,-0.23,
94693,0.98,0.15,N
94785,-0.27,-0.405,
94958,-0.305,-0.3,
94996,0.95,0.245,N
95132,-0.335,-0.35,
95298,0.795,0.025,N
95306,-0.52,-0.475,
95479,-0.335,-0.36,
95606,0.93,0.35,N
95653,-0.385,-0.34,
95826,-0.225,-0.24,
95893,0.895,0.165,N
96000,-0.265,-0.235,
96171,0.83,-0.095,N
96174,0.015,-0.365,
96347,-0.285,-0.29,
96450,0.86,0.245,N
96521,-0.305,-0.28,
96694,-0.11,-0.12,
96746,0.975,0.715,N
96868,-0.2,-0.135,
97041,-0.49,-0.005,
97050,0.87,0.285,N
97215,-0.275,-0.185,
97348,0.82,0.09,N
97389,-0.4,-0.275,
97562,-0.32,-0.255,
97644,0.83,0.38,N
97736,-0.4,-0.41,
97909,-0.285,-0.17,
97936,0.91,0.63,N
98083,-0.24,-0.17,
98228,0.87,0.155,N
98257,-0.35,-0.23,
98430,-0.31,-0.255,
98508,0.825,0.125,N
98604,-0.445,-0.415,
98777,-0.445,-0.365,
98789,0.91,0.26,N
98951,-0.29,-0.2,
99084,0.995,0.56,N
99125,-0.345,-0.23,
99298,-0.3,-0.215,
99382,0.785,0.125,N
99472,-0.36,-0.38,
99579,0.83,0.235,A
99646,-0.4,-0.32,
99819,-0.405,-0.355,
99930,0.85,0.115,N
99993,-0.42,-0.335,
100166,-0.23,-0.165,
100218,0.945,0.35,N
100340,-0.235,-0.18,
100496,0.845,0.15,N
100514,-0.36,-0.22,
100687,-0.315,-0.22,
100781,0.825,0.105,N
100861,-0.405,-0.34,
101034,-0.335,-0.22,
101071,0.935,0.19,N
101208,-0.3,-0.2,
101361,0.955,0.495,N
101382,-0.395,-0.26,
101555,-0.375,-0.245,
101653,0.72,0.185,N
101729,-0.475,-0.32,
101902,-0.405,-0.285,
101941,0.82,0.255,N
102076,-0.31,-0.22,
102234,0.925,0.51,N
102250,-0.39,-0.25,
102423,-0.305,-0.205,
102516,0.835,0.34,N
102597,-0.385,-0.34,
102770,-0.39,-0.275,
102793,0.855,-0.005,N
102944,-0.315,-0.22,
103074,0.95,0.235,N
103118,-0.39,-0.24,
103291,-0.285,-0.23,
103371,0.86,0.21,N
103465,-0.375,-0.385,
103638,-0.36,-0.265,
103669,0.825,0.12,N
103812,-0.285,-0.26,
103964,0.96,0.135,N
103986,-0.355,-0.215,
104159,-0.26,-0.145,
104261,1.015,0.515,N
104333,-0.31,-0.205,
104506,-0.275,-0.115,
104545,0.94,0.645,N
104680,-0.295,-0.19,
104830,0.795,0.155,N
104854,-0.44,-0.295,
105027,-0.345,-0.21,
105118,0.88,0.39,N
105201,-0.415,-0.345,
105374,-0.35,-0.18,
105407,0.91,0.335,N
105548,-0.295,-0.175,
105707,0.825,0.245,N
105722,-0.385,-0.225,
105895,-0.31,-0.225,
106015,0.88,0.29,N
106069,-0.375,-0.24,
106242,-0.15,-0.145,
106314,1.055,0.535,N
106416,-0.29,-0.3,
106589,-0.42,-0.195,
106600,0.82,0.23,N
106763,-0.28,-0.245,
106882,0.605,-0.17,N
106937,-0.41,-0.28,
107110,-0.27,-0.24,
107159,0.655,-0.19,N
107284,-0.33,-0.225,
107453,1.125,-0.085,N
107458,0.645,-0.185,
107631,-0.32,-0.215,
107750,0.89,0.175,N
107805,-0.375,-0.235,
107978,-0.24,-0.2,
108045,0.795,0.04,N
108152,-0.405,-0.32,
108325,-0.325,-0.195,
108342,1.005,0.27,N
108499,-0.225,-0.12,
108643,0.985,0.57,N
108673,-0.34,-0.185,
108846,-0.305,-0.165,
108926,0.9,0.065,N
109020,-0.455,-0.395,
109193,-0.355,0.065,
109199,0.89,0.21,N
109367,-0.38,-0.225,
109486,1.005,0.335,N
109541,-0.405,-0.25,
109714,-0.215,-0.1,
109772,1.035,0.65,N
109888,-0.29,-0.21,
110061,-0.4,-0.27,
110076,0.845,0.305,N
110235,-0.3,-0.225,
110374,0.93,0.415,N
110409,-0.35,-0.21,
110582,-0.265,-0.145,
110673,1.03,0.58,N
110756,-0.355,-0.335,
110929,-0.315,-0.155,
110963,0.89,0.27,N
111103,-0.29,-0.23,
111244,0.865,-0.05,N
111277,-0.43,-0.305,
